"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"A01157cds_s_at"	12.1475659068926	12.147753598319	12.1478146700144	12.1477762679349	12.1478126277502	12.147800869311	12.1477835394187	12.1477898672056	12.1478281980356	12.1478030574135	12.1477864711881	12.1474673331805	12.1474325831752	12.1475752601514	12.1477914545443	12.1477888915669	12.1476441198993	12.1478604040845	12.1478259064766	12.1477825287651
"A03913cds_s_at"	12.1380667842614	12.1385468576651	12.1388602210666	12.1385661365776	12.1384845892267	12.1386008849352	12.1383599468673	12.1385809888704	12.1387191826421	12.1385756249821	12.1386299515382	12.138087014683	12.1380184818111	12.1381330207819	12.1389905621572	12.1386419890845	12.138397219961	12.1385733272405	12.1387729749843	12.1388286523865
"A04674cds_s_at"	12.1464837629868	12.1467628117124	12.1467682050856	12.146732324453	12.1469345747987	12.1466770070024	12.1468369728557	12.146747279496	12.14681536816	12.1468312272374	12.1467854514788	12.1467432900242	12.1468820286553	12.1466653387818	12.1470268059559	12.1468634668451	12.1468357702041	12.1468007255131	12.1468339563716	12.146776850097
"A07543cds_s_at"	12.1444631632053	12.1447687822421	12.1448125803222	12.1447677043195	12.1447815615694	12.1447314385768	12.1447535852961	12.144738434401	12.1448743605256	12.1449450173521	12.1448304621956	12.1449471874825	12.1451118416165	12.1449169403502	12.1449875045167	12.1447588933048	12.1451898324528	12.1448751590474	12.1448702106857	12.1447571835502
"A09811cds_s_at"	12.136848073444	12.1369108834038	12.1398697207611	12.1372978897942	12.1367782068184	12.1372639023882	12.1370456104927	12.1372254429629	12.1379862897494	12.1378992263017	12.1373502362162	12.1389838175028	12.1373026767911	12.1376708306461	12.1390666887854	12.1386724176338	12.1395763513359	12.1371563024124	12.1381404158566	12.137446260591
"A16585cds_s_at"	12.1465881478682	12.1467450048822	12.1468408935736	12.1467591486234	12.1468814141482	12.1468110588549	12.1469440769631	12.1468243164294	12.1468205088882	12.1468515597663	12.1467841625271	12.1464964663586	12.146752142147	12.146644522331	12.1471583705636	12.1468084665992	12.146752779076	12.1468415869074	12.1468425150719	12.1467607902402
"A44407cds_at"	12.1466220787515	12.1466864379647	12.1468679295828	12.1468032015154	12.1466884560607	12.1467913410848	12.1468297983766	12.1468291617795	12.1468723560299	12.1468562989694	12.1468324917923	12.1463628281948	12.1461595153894	12.1464497265016	12.1468309638727	12.1468438174045	12.1464671298821	12.1468490076685	12.1468414283708	12.1468676375147
"AA108277_at"	12.1414033739024	12.1423885787127	12.1423446354208	12.1423841144359	12.142037611983	12.1435529447678	12.1427355524098	12.1434850870265	12.1428353392421	12.1425882031034	12.1426628244723	12.1415290233015	12.1426324359727	12.1437523026847	12.1413935126686	12.1422365182645	12.1415723592257	12.1425672863658	12.1427735704505	12.1428196782784
"AA108308_s_at"	12.1357302320294	12.1348169729296	12.1349975734415	12.1353799122951	12.135490939477	12.1350248881447	12.1351915390822	12.1352367515528	12.1353568686177	12.1353407342972	12.1353263249316	12.1346186918942	12.1349246588518	12.1349326066637	12.1354336991985	12.1351534780665	12.1350419362699	12.1350854232215	12.1353002392189	12.1350816799754
"AA684537_at"	12.1366895710802	12.1375872707335	12.1384183182242	12.138021285119	12.137528597221	12.1378350463298	12.1379776470174	12.1379603399077	12.1386962569779	12.1387763567482	12.1384611369952	12.1380891993741	12.1378669238512	12.1380772085036	12.1378734965425	12.138619715559	12.1381002902721	12.1379860004077	12.1380274781358	12.1380256758927
"AA684929_f_at"	12.1410643077889	12.141439343774	12.1413775540237	12.1415638518377	12.1415045977828	12.1414376345914	12.1414824187039	12.1415995706879	12.1415940347919	12.1416114360579	12.1415956448501	12.141452052178	12.1416510465235	12.1412412213739	12.1416094414824	12.1415797399812	12.1415947147633	12.1416358375988	12.1417599897191	12.1415294119998
"AA684963_at"	12.1296888473607	12.1313505243244	12.1329475203809	12.1311363973641	12.1312529540727	12.1315244212068	12.1314413040279	12.1314766091613	12.1318559521286	12.1316434669423	12.1313055410025	12.130591164895	12.1308918376895	12.1303619541007	12.1314475733215	12.1320590174719	12.1309061638445	12.1314956936246	12.1318920177853	12.1319868562111
"AA685112_at"	12.1393122793283	12.1403092802003	12.1408910728594	12.1402063998321	12.1402369807902	12.1402270103717	12.1404185011714	12.1402890749776	12.1404865167098	12.1404013587971	12.1403361190711	12.1397398802366	12.139573171404	12.1398176353173	12.1401902853234	12.1404486587334	12.139877145069	12.1403107229108	12.1405387329596	12.1405308294617
"AA685152_r_at"	12.1440089091636	12.1447517055273	12.1449044396593	12.1446263949155	12.1447559160513	12.1449010073061	12.1449020923305	12.144890303514	12.1449525171633	12.1450800284772	12.1448876181029	12.1472326872543	12.1478119635688	12.1460464532058	12.1450439144223	12.1448281586814	12.1469460034434	12.1448736147999	12.1449026379688	12.1448508946141
"AA685876_at"	12.1351334362133	12.1353422784727	12.1354217980981	12.1354083258859	12.1354899398202	12.1354859093428	12.1354585042584	12.1354829008057	12.1358415813164	12.135807466957	12.1356899080845	12.1356530863911	12.1371556800265	12.135304211826	12.1359206025022	12.1357645209068	12.1363359196008	12.1357626739428	12.1358938040806	12.135655825012
"AA685903_at"	12.1343952758823	12.1347729710721	12.1350142452663	12.13485039742	12.1344374760989	12.1357565276504	12.1350271269587	12.1355441684164	12.1356907242695	12.1351074005918	12.1353279605856	12.133965675044	12.1341827941063	12.1345539385921	12.1351832381889	12.1347208289499	12.134803621486	12.1352466789385	12.1354131823014	12.135489295495
"AA686031_at"	12.145010488437	12.1456536182922	12.1458964096856	12.1456075577955	12.1454768620355	12.1457342092775	12.14560171959	12.1456740651246	12.1457323236125	12.1456983546786	12.1456916993405	12.1450390259076	12.1451423772229	12.1452379473461	12.1455627187351	12.145602529599	12.1453565976151	12.1456937390763	12.1457297628093	12.1457134394851
